,item,year,tonnes_exported,deforested_area_km2
709,Avocados,1962,0.0,
710,Avocados,1963,0.0,
711,Avocados,1964,0.0,
712,Avocados,1965,56.0,
713,Avocados,1966,11.0,
714,Avocados,1967,3.0,
715,Avocados,1968,13.0,
716,Avocados,1969,0.0,
717,Avocados,1970,2.0,
718,Avocados,1971,9.0,
719,Avocados,1972,0.0,
720,Avocados,1973,28.0,
721,Avocados,1974,12.0,
722,Avocados,1975,5.0,
723,Avocados,1976,4.0,
724,Avocados,1977,0.0,
725,Avocados,1978,31.0,
726,Avocados,1979,0.0,
727,Avocados,1980,88.0,
728,Avocados,1981,257.0,
729,Avocados,1982,256.0,
730,Avocados,1983,245.0,
731,Avocados,1984,166.0,
732,Avocados,1985,300.0,
733,Avocados,1986,146.0,
734,Avocados,1987,223.0,
735,Avocados,1988,345.0,
736,Avocados,1989,351.0,
737,Avocados,1990,1090.0,
738,Avocados,1991,509.0,
739,Avocados,1992,705.0,
740,Avocados,1993,629.0,
741,Avocados,1994,506.0,
742,Avocados,1995,174.0,
743,Avocados,1996,372.0,
744,Avocados,1997,260.0,
745,Avocados,1998,296.0,
746,Avocados,1999,746.0,
747,Avocados,2000,464.0,
748,Avocados,2001,606.0,
749,Avocados,2002,570.0,
750,Avocados,2003,515.0,
751,Avocados,2004,890.0,27772.0
752,Avocados,2005,625.0,19014.0
753,Avocados,2006,1426.0,14286.0
754,Avocados,2007,1490.0,11651.0
755,Avocados,2008,1801.0,12911.0
756,Avocados,2009,2932.0,7464.0
757,Avocados,2010,2464.0,7000.0
758,Avocados,2011,3263.0,6418.0
759,Avocados,2012,4273.0,4571.0
760,Avocados,2013,4313.0,5891.0
761,Avocados,2014,5807.0,5012.0
762,Avocados,2015,4628.0,6207.0
763,Avocados,2016,4951.0,7893.0
764,Avocados,2017,7835.0,6947.0
765,Avocados,2018,7564.0,7536.0
766,Avocados,2019,10245.0,9762.0
767,Bacon and ham,1961,0.0,
768,Bacon and ham,1962,0.0,
769,Bacon and ham,1963,0.0,
770,Bacon and ham,1964,0.0,
771,Bacon and ham,1965,0.0,
772,Bacon and ham,1966,0.0,
773,Bacon and ham,1967,0.0,
774,Bacon and ham,1968,0.0,
775,Bacon and ham,1969,0.0,
776,Bacon and ham,1970,0.0,
777,Bacon and ham,1971,0.0,
778,Bacon and ham,1972,0.0,
779,Bacon and ham,1973,0.0,
780,Bacon and ham,1974,0.0,
781,Bacon and ham,1975,0.0,
782,Bacon and ham,1976,3.0,
783,Bacon and ham,1977,0.0,
784,Bacon and ham,1978,0.0,
785,Bacon and ham,1979,0.0,
786,Bacon and ham,1980,1.0,
787,Bacon and ham,1981,6.0,
788,Bacon and ham,1982,0.0,
789,Bacon and ham,1983,6.0,
790,Bacon and ham,1984,12.0,
791,Bacon and ham,1985,41.0,
792,Bacon and ham,1986,67.0,
793,Bacon and ham,1987,39.0,
794,Bacon and ham,1988,9.0,
795,Bacon and ham,1989,79.0,
796,Bacon and ham,1990,73.0,
797,Bacon and ham,1991,343.0,
798,Bacon and ham,1992,541.0,
799,Bacon and ham,1993,607.0,
800,Bacon and ham,1994,1620.0,
801,Bacon and ham,1995,1631.0,
802,Bacon and ham,1996,1636.0,
803,Bacon and ham,1997,673.0,
804,Bacon and ham,1998,698.0,
805,Bacon and ham,1999,642.0,
806,Bacon and ham,2000,597.0,
807,Bacon and ham,2001,709.0,
808,Bacon and ham,2002,721.0,
809,Bacon and ham,2003,1561.0,
810,Bacon and ham,2004,2285.0,27772.0
811,Bacon and ham,2005,1645.0,19014.0
812,Bacon and ham,2006,1629.0,14286.0
813,Bacon and ham,2007,1198.0,11651.0
814,Bacon and ham,2008,346.0,12911.0
815,Bacon and ham,2009,525.0,7464.0
816,Bacon and ham,2010,140.0,7000.0
817,Bacon and ham,2011,451.0,6418.0
818,Bacon and ham,2012,786.0,4571.0
819,Bacon and ham,2013,110.0,5891.0
820,Bacon and ham,2014,52.0,5012.0
821,Bacon and ham,2015,131.0,6207.0
822,Bacon and ham,2016,479.0,7893.0
823,Bacon and ham,2017,1287.0,6947.0
824,Bacon and ham,2018,741.0,7536.0
825,Bacon and ham,2019,166.0,9762.0
826,Bananas,1961,245950.0,
827,Bananas,1962,216340.0,
828,Bananas,1963,205900.0,
829,Bananas,1964,225540.0,
830,Bananas,1965,215750.0,
831,Bananas,1966,204811.0,
832,Bananas,1967,170905.0,
833,Bananas,1968,160123.0,
834,Bananas,1969,162775.0,
835,Bananas,1970,204247.0,
836,Bananas,1971,176323.0,
837,Bananas,1972,114189.0,
838,Bananas,1973,138493.0,
839,Bananas,1974,156019.0,
840,Bananas,1975,147445.0,
841,Bananas,1976,92157.0,
842,Bananas,1977,111652.0,
843,Bananas,1978,132596.0,
844,Bananas,1979,128492.0,
845,Bananas,1980,67328.0,
846,Bananas,1981,66694.0,
847,Bananas,1982,59178.0,
848,Bananas,1983,89736.0,
849,Bananas,1984,103151.0,
850,Bananas,1985,105296.0,
851,Bananas,1986,101166.0,
852,Bananas,1987,81220.0,
853,Bananas,1988,76160.0,
854,Bananas,1989,83526.0,
855,Bananas,1990,53066.0,
856,Bananas,1991,91142.0,
857,Bananas,1992,91850.0,
858,Bananas,1993,89646.0,
859,Bananas,1994,51793.0,
860,Bananas,1995,12493.0,
861,Bananas,1996,29939.0,
862,Bananas,1997,40062.0,
863,Bananas,1998,68555.0,
864,Bananas,1999,81226.0,
865,Bananas,2000,72468.0,
866,Bananas,2001,105112.0,
867,Bananas,2002,241038.0,
868,Bananas,2003,220771.0,
869,Bananas,2004,188087.0,27772.0
870,Bananas,2005,212176.0,19014.0
871,Bananas,2006,194331.0,14286.0
872,Bananas,2007,185721.0,11651.0
873,Bananas,2008,130888.0,12911.0
874,Bananas,2009,143872.0,7464.0
875,Bananas,2010,139540.0,7000.0
876,Bananas,2011,110054.0,6418.0
877,Bananas,2012,92973.0,4571.0
878,Bananas,2013,97976.0,5891.0
879,Bananas,2014,83462.0,5012.0
880,Bananas,2015,80275.0,6207.0
881,Bananas,2016,63567.0,7893.0
882,Bananas,2017,40933.0,6947.0
883,Bananas,2018,64859.0,7536.0
884,Bananas,2019,78945.0,9762.0
885,Barley,1961,0.0,
886,Barley,1962,0.0,
887,Barley,1963,0.0,
888,Barley,1964,0.0,
889,Barley,1965,0.0,
890,Barley,1966,0.0,
891,Barley,1967,0.0,
892,Barley,1968,0.0,
893,Barley,1969,0.0,
894,Barley,1970,0.0,
895,Barley,1971,0.0,
896,Barley,1972,0.0,
897,Barley,1973,0.0,
898,Barley,1974,0.0,
899,Barley,1975,0.0,
900,Barley,1976,0.0,
901,Barley,1977,0.0,
902,Barley,1978,0.0,
903,Barley,1979,0.0,
904,Barley,1980,0.0,
905,Barley,1981,0.0,
906,Barley,1982,0.0,
907,Barley,1983,0.0,
908,Barley,1984,0.0,
909,Barley,1985,0.0,
910,Barley,1986,0.0,
911,Barley,1987,0.0,
912,Barley,1988,12.0,
913,Barley,1989,35.0,
914,Barley,1990,0.0,
915,Barley,1991,0.0,
916,Barley,1992,3.0,
917,Barley,1993,25.0,
918,Barley,1994,1.0,
919,Barley,1995,0.0,
920,Barley,1996,0.0,
921,Barley,1997,0.0,
922,Barley,1998,1.0,
923,Barley,1999,0.0,
924,Barley,2000,0.0,
925,Barley,2001,84154.0,
926,Barley,2002,5.0,
927,Barley,2003,0.0,
928,Barley,2004,0.0,27772.0
929,Barley,2005,0.0,19014.0
930,Barley,2006,0.0,14286.0
931,Barley,2007,0.0,11651.0
932,Barley,2008,29352.0,12911.0
933,Barley,2009,0.0,7464.0
934,Barley,2010,0.0,7000.0
935,Barley,2011,0.0,6418.0
936,Barley,2012,0.0,4571.0
937,Barley,2013,25751.0,5891.0
938,Barley,2014,0.0,5012.0
939,Barley,2015,23531.0,6207.0
940,Barley,2016,,7893.0
941,Barley,2017,,6947.0
942,Barley,2018,0.0,7536.0
943,Barley,2019,1.0,9762.0
944,"Barley, pearled",1961,,
945,"Barley, pearled",1962,,
946,"Barley, pearled",1963,,
947,"Barley, pearled",1964,,
948,"Barley, pearled",1965,,
949,"Barley, pearled",1966,,
950,"Barley, pearled",1967,,
951,"Barley, pearled",1968,,
952,"Barley, pearled",1969,,
953,"Barley, pearled",1970,,
954,"Barley, pearled",1971,,
955,"Barley, pearled",1972,,
956,"Barley, pearled",1973,,
957,"Barley, pearled",1974,,
958,"Barley, pearled",1975,,
959,"Barley, pearled",1976,,
960,"Barley, pearled",1977,,
961,"Barley, pearled",1978,,
962,"Barley, pearled",1979,,
963,"Barley, pearled",1980,,
964,"Barley, pearled",1981,,
965,"Barley, pearled",1982,,
966,"Barley, pearled",1983,,
967,"Barley, pearled",1984,,
968,"Barley, pearled",1985,,
969,"Barley, pearled",1986,,
970,"Barley, pearled",1987,,
971,"Barley, pearled",1988,,
972,"Barley, pearled",1989,,
973,"Barley, pearled",1990,,
974,"Barley, pearled",1991,,
975,"Barley, pearled",1992,,
976,"Barley, pearled",1993,,
977,"Barley, pearled",1994,,
978,"Barley, pearled",1995,,
979,"Barley, pearled",1996,,
980,"Barley, pearled",1997,,
981,"Barley, pearled",1998,,
982,"Barley, pearled",1999,,
983,"Barley, pearled",2000,0.0,
984,"Barley, pearled",2001,3.0,
985,"Barley, pearled",2002,0.0,
986,"Barley, pearled",2003,0.0,
987,"Barley, pearled",2004,0.0,27772.0
988,"Barley, pearled",2005,0.0,19014.0
989,"Barley, pearled",2006,0.0,14286.0
990,"Barley, pearled",2007,0.0,11651.0
991,"Barley, pearled",2008,0.0,12911.0
992,"Barley, pearled",2009,0.0,7464.0
993,"Barley, pearled",2010,0.0,7000.0
994,"Barley, pearled",2011,0.0,6418.0
995,"Barley, pearled",2012,0.0,4571.0
996,"Barley, pearled",2013,0.0,5891.0
997,"Barley, pearled",2014,,5012.0
998,"Barley, pearled",2015,,6207.0
999,"Barley, pearled",2016,,7893.0
1000,"Barley, pearled",2017,,6947.0
1001,"Barley, pearled",2018,,7536.0
1002,"Barley, pearled",2019,,9762.0
1003,"Beans, dry",1961,7268.0,
1004,"Beans, dry",1962,0.0,
1005,"Beans, dry",1963,0.0,
1006,"Beans, dry",1964,0.0,
1007,"Beans, dry",1965,10.0,
1008,"Beans, dry",1966,0.0,
1009,"Beans, dry",1967,2254.0,
1010,"Beans, dry",1968,27925.0,
1011,"Beans, dry",1969,18153.0,
1012,"Beans, dry",1970,908.0,
1013,"Beans, dry",1971,241.0,
1014,"Beans, dry",1972,85.0,
1015,"Beans, dry",1973,33.0,
1016,"Beans, dry",1974,2327.0,
1017,"Beans, dry",1975,55772.0,
1018,"Beans, dry",1976,19.0,
1019,"Beans, dry",1977,18.0,
1020,"Beans, dry",1978,2.0,
1021,"Beans, dry",1979,4093.0,
1022,"Beans, dry",1980,1722.0,
1023,"Beans, dry",1981,17.0,
1024,"Beans, dry",1982,6657.0,
1025,"Beans, dry",1983,14937.0,
1026,"Beans, dry",1984,5632.0,
1027,"Beans, dry",1985,9680.0,
1028,"Beans, dry",1986,4592.0,
1029,"Beans, dry",1987,3896.0,
1030,"Beans, dry",1988,2050.0,
1031,"Beans, dry",1989,1376.0,
1032,"Beans, dry",1990,2414.0,
1033,"Beans, dry",1991,844.0,
1034,"Beans, dry",1992,585.0,
1035,"Beans, dry",1993,569.0,
1036,"Beans, dry",1994,382.0,
1037,"Beans, dry",1995,1242.0,
1038,"Beans, dry",1996,5180.0,
1039,"Beans, dry",1997,5294.0,
1040,"Beans, dry",1998,1846.0,
1041,"Beans, dry",1999,2538.0,
1042,"Beans, dry",2000,4783.0,
1043,"Beans, dry",2001,2319.0,
1044,"Beans, dry",2002,16199.0,
1045,"Beans, dry",2003,2685.0,
1046,"Beans, dry",2004,1996.0,27772.0
1047,"Beans, dry",2005,2285.0,19014.0
1048,"Beans, dry",2006,7771.0,14286.0
1049,"Beans, dry",2007,30847.0,11651.0
1050,"Beans, dry",2008,1966.0,12911.0
1051,"Beans, dry",2009,33014.0,7464.0
1052,"Beans, dry",2010,4302.0,7000.0
1053,"Beans, dry",2011,20458.0,6418.0
1054,"Beans, dry",2012,37668.0,4571.0
1055,"Beans, dry",2013,33147.0,5891.0
1056,"Beans, dry",2014,64626.0,5012.0
1057,"Beans, dry",2015,119958.0,6207.0
1058,"Beans, dry",2016,45049.0,7893.0
1059,"Beans, dry",2017,116373.0,6947.0
1060,"Beans, dry",2018,117110.0,7536.0
1061,"Beans, dry",2019,123106.0,9762.0
1062,"Beans, green",1961,0.0,
1063,"Beans, green",1962,0.0,
1064,"Beans, green",1963,0.0,
1065,"Beans, green",1964,0.0,
1066,"Beans, green",1965,0.0,
1067,"Beans, green",1966,0.0,
1068,"Beans, green",1967,0.0,
1069,"Beans, green",1968,0.0,
1070,"Beans, green",1969,0.0,
1071,"Beans, green",1970,0.0,
1072,"Beans, green",1971,0.0,
1073,"Beans, green",1972,0.0,
1074,"Beans, green",1973,0.0,
1075,"Beans, green",1974,0.0,
1076,"Beans, green",1975,0.0,
1077,"Beans, green",1976,0.0,
1078,"Beans, green",1977,0.0,
1079,"Beans, green",1978,0.0,
1080,"Beans, green",1979,0.0,
1081,"Beans, green",1980,0.0,
1082,"Beans, green",1981,0.0,
1083,"Beans, green",1982,0.0,
1084,"Beans, green",1983,0.0,
1085,"Beans, green",1984,0.0,
1086,"Beans, green",1985,0.0,
1087,"Beans, green",1986,0.0,
1088,"Beans, green",1987,0.0,
1089,"Beans, green",1988,0.0,
1090,"Beans, green",1989,0.0,
1091,"Beans, green",1990,0.0,
1092,"Beans, green",1991,17.0,
1093,"Beans, green",1992,4.0,
1094,"Beans, green",1993,7.0,
1095,"Beans, green",1994,5.0,
1096,"Beans, green",1995,0.0,
1097,"Beans, green",1996,0.0,
1098,"Beans, green",1997,8.0,
1099,"Beans, green",1998,0.0,
1100,"Beans, green",1999,26.0,
1101,"Beans, green",2000,1.0,
1102,"Beans, green",2001,8.0,
1103,"Beans, green",2002,8.0,
1104,"Beans, green",2003,94.0,
1105,"Beans, green",2004,347.0,27772.0
1106,"Beans, green",2005,16.0,19014.0
1107,"Beans, green",2006,46.0,14286.0
1108,"Beans, green",2007,57.0,11651.0
1109,"Beans, green",2008,27.0,12911.0
1110,"Beans, green",2009,37.0,7464.0
1111,"Beans, green",2010,1.0,7000.0
1112,"Beans, green",2011,0.0,6418.0
1113,"Beans, green",2012,0.0,4571.0
1114,"Beans, green",2013,0.0,5891.0
1115,"Beans, green",2014,,5012.0
1116,"Beans, green",2015,3.0,6207.0
1117,"Beans, green",2016,,7893.0
1118,"Beans, green",2017,,6947.0
1119,"Beans, green",2018,1.0,7536.0
1120,"Beans, green",2019,7.0,9762.0
1121,Beer of barley,1961,0.0,
1122,Beer of barley,1962,19.0,
1123,Beer of barley,1963,0.0,
1124,Beer of barley,1964,0.0,
1125,Beer of barley,1965,12.0,
1126,Beer of barley,1966,0.0,
1127,Beer of barley,1967,0.0,
1128,Beer of barley,1968,0.0,
1129,Beer of barley,1969,0.0,
1130,Beer of barley,1970,0.0,
1131,Beer of barley,1971,0.0,
1132,Beer of barley,1972,545.0,
1133,Beer of barley,1973,2003.0,
1134,Beer of barley,1974,1230.0,
1135,Beer of barley,1975,1491.0,
1136,Beer of barley,1976,3451.0,
1137,Beer of barley,1977,3522.0,
1138,Beer of barley,1978,3184.0,
1139,Beer of barley,1979,7337.0,
1140,Beer of barley,1980,11197.0,
1141,Beer of barley,1981,7415.0,
1142,Beer of barley,1982,3514.0,
1143,Beer of barley,1983,2655.0,
1144,Beer of barley,1984,3778.0,
1145,Beer of barley,1985,5747.0,
1146,Beer of barley,1986,8037.0,
1147,Beer of barley,1987,8914.0,
1148,Beer of barley,1988,6134.0,
1149,Beer of barley,1989,5547.0,
1150,Beer of barley,1990,13566.0,
1151,Beer of barley,1991,36168.0,
1152,Beer of barley,1992,53698.0,
1153,Beer of barley,1993,101082.0,
1154,Beer of barley,1994,111997.0,
1155,Beer of barley,1995,75595.0,
1156,Beer of barley,1996,91691.0,
1157,Beer of barley,1997,75163.0,
1158,Beer of barley,1998,44752.0,
1159,Beer of barley,1999,37038.0,
1160,Beer of barley,2000,49690.0,
1161,Beer of barley,2001,37875.0,
1162,Beer of barley,2002,30326.0,
1163,Beer of barley,2003,31718.0,
1164,Beer of barley,2004,28300.0,27772.0
1165,Beer of barley,2005,61626.0,19014.0
1166,Beer of barley,2006,62920.0,14286.0
1167,Beer of barley,2007,54914.0,11651.0
1168,Beer of barley,2008,56892.0,12911.0
1169,Beer of barley,2009,66782.0,7464.0
1170,Beer of barley,2010,55683.0,7000.0
1171,Beer of barley,2011,80332.0,6418.0
1172,Beer of barley,2012,99267.0,4571.0
1173,Beer of barley,2013,109819.0,5891.0
1174,Beer of barley,2014,137601.0,5012.0
1175,Beer of barley,2015,145205.0,6207.0
1176,Beer of barley,2016,128179.0,7893.0
1177,Beer of barley,2017,156546.0,6947.0
1178,Beer of barley,2018,135527.0,7536.0
1179,Beer of barley,2019,128350.0,9762.0
1180,Beeswax,1961,564.0,
1181,Beeswax,1962,382.0,
1182,Beeswax,1963,608.0,
1183,Beeswax,1964,339.0,
1184,Beeswax,1965,506.0,
1185,Beeswax,1966,87.0,
1186,Beeswax,1967,81.0,
1187,Beeswax,1968,52.0,
1188,Beeswax,1969,265.0,
1189,Beeswax,1970,217.0,
1190,Beeswax,1971,211.0,
1191,Beeswax,1972,259.0,
1192,Beeswax,1973,96.0,
1193,Beeswax,1974,378.0,
1194,Beeswax,1975,399.0,
1195,Beeswax,1976,231.0,
1196,Beeswax,1977,316.0,
1197,Beeswax,1978,476.0,
1198,Beeswax,1979,350.0,
1199,Beeswax,1980,235.0,
1200,Beeswax,1981,146.0,
1201,Beeswax,1982,111.0,
1202,Beeswax,1983,78.0,
1203,Beeswax,1984,154.0,
1204,Beeswax,1985,509.0,
1205,Beeswax,1986,511.0,
1206,Beeswax,1987,254.0,
1207,Beeswax,1988,278.0,
1208,Beeswax,1989,344.0,
1209,Beeswax,1990,357.0,
1210,Beeswax,1991,149.0,
1211,Beeswax,1992,156.0,
1212,Beeswax,1993,109.0,
1213,Beeswax,1994,158.0,
1214,Beeswax,1995,198.0,
1215,Beeswax,1996,194.0,
1216,Beeswax,1997,132.0,
1217,Beeswax,1998,81.0,
1218,Beeswax,1999,70.0,
1219,Beeswax,2000,118.0,
1220,Beeswax,2001,101.0,
1221,Beeswax,2002,99.0,
1222,Beeswax,2003,95.0,
1223,Beeswax,2004,89.0,27772.0
1224,Beeswax,2005,59.0,19014.0
1225,Beeswax,2006,89.0,14286.0
1226,Beeswax,2007,60.0,11651.0
1227,Beeswax,2008,65.0,12911.0
1228,Beeswax,2009,61.0,7464.0
1229,Beeswax,2010,46.0,7000.0
1230,Beeswax,2011,43.0,6418.0
1231,Beeswax,2012,44.0,4571.0
1232,Beeswax,2013,55.0,5891.0
1233,Beeswax,2014,40.0,5012.0
1234,Beeswax,2015,40.0,6207.0
1235,Beeswax,2016,41.0,7893.0
1236,Beeswax,2017,46.0,6947.0
1237,Beeswax,2018,34.0,7536.0
1238,Beeswax,2019,37.0,9762.0
1239,Beet pulp,1961,,
1240,Beet pulp,1962,,
1241,Beet pulp,1963,,
1242,Beet pulp,1964,,
1243,Beet pulp,1965,,
1244,Beet pulp,1966,,
1245,Beet pulp,1967,,
1246,Beet pulp,1968,,
1247,Beet pulp,1969,,
1248,Beet pulp,1970,,
1249,Beet pulp,1971,,
1250,Beet pulp,1972,,
1251,Beet pulp,1973,,
1252,Beet pulp,1974,,
1253,Beet pulp,1975,,
1254,Beet pulp,1976,,
1255,Beet pulp,1977,,
1256,Beet pulp,1978,,
1257,Beet pulp,1979,,
1258,Beet pulp,1980,,
1259,Beet pulp,1981,,
1260,Beet pulp,1982,,
1261,Beet pulp,1983,,
1262,Beet pulp,1984,,
1263,Beet pulp,1985,,
1264,Beet pulp,1986,,
1265,Beet pulp,1987,,
1266,Beet pulp,1988,,
1267,Beet pulp,1989,,
1268,Beet pulp,1990,,
1269,Beet pulp,1991,,
1270,Beet pulp,1992,,
1271,Beet pulp,1993,,
1272,Beet pulp,1994,,
1273,Beet pulp,1995,,
1274,Beet pulp,1996,,
1275,Beet pulp,1997,23.0,
1276,Beet pulp,1998,0.0,
1277,Beet pulp,1999,21.0,
1278,Beet pulp,2000,328.0,
1279,Beet pulp,2001,196.0,
1280,Beet pulp,2002,77.0,
1281,Beet pulp,2003,86.0,
1282,Beet pulp,2004,68.0,27772.0
1283,Beet pulp,2005,214.0,19014.0
1284,Beet pulp,2006,11.0,14286.0
1285,Beet pulp,2007,28.0,11651.0
1286,Beet pulp,2008,5.0,12911.0
1287,Beet pulp,2009,548.0,7464.0
1288,Beet pulp,2010,44.0,7000.0
1289,Beet pulp,2011,13.0,6418.0
1290,Beet pulp,2012,60.0,4571.0
1291,Beet pulp,2013,366.0,5891.0
1292,Beet pulp,2014,548.0,5012.0
1293,Beet pulp,2015,31.0,6207.0
1294,Beet pulp,2016,11.0,7893.0
1295,Beet pulp,2017,18.0,6947.0
1296,Beet pulp,2018,9838.0,7536.0
1297,Beet pulp,2019,2.0,9762.0
1298,Beverages,1961,139.0,
1299,Beverages,1962,39.0,
1300,Beverages,1963,199.0,
1301,Beverages,1964,1044.0,
1302,Beverages,1965,471.0,
1303,Beverages,1966,929.0,
1304,Beverages,1967,1971.0,
1305,Beverages,1968,2160.0,
1306,Beverages,1969,2483.0,
1307,Beverages,1970,4027.0,
1308,Beverages,1971,4045.0,
1309,Beverages,1972,6261.0,
1310,Beverages,1973,9872.0,
1311,Beverages,1974,9371.0,
1312,Beverages,1975,8877.0,
1313,Beverages,1976,11266.0,
1314,Beverages,1977,12109.0,
1315,Beverages,1978,10534.0,
1316,Beverages,1979,20684.0,
1317,Beverages,1980,25446.0,
1318,Beverages,1981,29918.0,
1319,Beverages,1982,12911.0,
1320,Beverages,1983,9986.0,
1321,Beverages,1984,14953.0,
1322,Beverages,1985,16446.0,
1323,Beverages,1986,29166.0,
1324,Beverages,1987,27873.0,
1325,Beverages,1988,28880.0,
1326,Beverages,1989,37755.0,
1327,Beverages,1990,50180.0,
1328,Beverages,1991,83748.0,
1329,Beverages,1992,102710.0,
1330,Beverages,1993,168798.0,
1331,Beverages,1994,181029.0,
1332,Beverages,1995,168291.0,
1333,Beverages,1996,201396.0,
1334,Beverages,1997,151500.0,
1335,Beverages,1998,117550.0,
1336,Beverages,1999,128618.0,
1337,Beverages,2000,186799.0,
1338,Beverages,2001,167598.0,
1339,Beverages,2002,86549.0,
1340,Beverages,2003,104059.0,
1341,Beverages,2004,98131.0,27772.0
1342,Beverages,2005,119529.0,19014.0
1343,Beverages,2006,122025.0,14286.0
1344,Beverages,2007,115996.0,11651.0
1345,Beverages,2008,125733.0,12911.0
1346,Beverages,2009,146986.0,7464.0
1347,Beverages,2010,111339.0,7000.0
1348,Beverages,2011,125580.0,6418.0
1349,Beverages,2012,150535.0,4571.0
1350,Beverages,2013,178649.0,5891.0
1351,Beverages,2014,195559.0,5012.0
1352,Beverages,2015,196362.0,6207.0
1353,Beverages,2016,184335.0,7893.0
1354,Beverages,2017,215677.0,6947.0
1355,Beverages,2018,200787.0,7536.0
1356,Beverages,2019,208689.0,9762.0
1357,"Beverages, distilled alcoholic",1961,129.0,
1358,"Beverages, distilled alcoholic",1962,7.0,
1359,"Beverages, distilled alcoholic",1963,186.0,
1360,"Beverages, distilled alcoholic",1964,1031.0,
1361,"Beverages, distilled alcoholic",1965,459.0,
1362,"Beverages, distilled alcoholic",1966,922.0,
1363,"Beverages, distilled alcoholic",1967,1959.0,
1364,"Beverages, distilled alcoholic",1968,2148.0,
1365,"Beverages, distilled alcoholic",1969,2387.0,
1366,"Beverages, distilled alcoholic",1970,3830.0,
1367,"Beverages, distilled alcoholic",1971,3694.0,
1368,"Beverages, distilled alcoholic",1972,5130.0,
1369,"Beverages, distilled alcoholic",1973,6947.0,
1370,"Beverages, distilled alcoholic",1974,7276.0,
1371,"Beverages, distilled alcoholic",1975,5000.0,
1372,"Beverages, distilled alcoholic",1976,3249.0,
1373,"Beverages, distilled alcoholic",1977,4827.0,
1374,"Beverages, distilled alcoholic",1978,5052.0,
1375,"Beverages, distilled alcoholic",1979,6112.0,
1376,"Beverages, distilled alcoholic",1980,6521.0,
1377,"Beverages, distilled alcoholic",1981,17519.0,
1378,"Beverages, distilled alcoholic",1982,5446.0,
1379,"Beverages, distilled alcoholic",1983,4571.0,
1380,"Beverages, distilled alcoholic",1984,8287.0,
1381,"Beverages, distilled alcoholic",1985,6467.0,
1382,"Beverages, distilled alcoholic",1986,12750.0,
1383,"Beverages, distilled alcoholic",1987,10293.0,
1384,"Beverages, distilled alcoholic",1988,14115.0,
1385,"Beverages, distilled alcoholic",1989,19006.0,
1386,"Beverages, distilled alcoholic",1990,23445.0,
1387,"Beverages, distilled alcoholic",1991,21328.0,
1388,"Beverages, distilled alcoholic",1992,12223.0,
1389,"Beverages, distilled alcoholic",1993,10099.0,
1390,"Beverages, distilled alcoholic",1994,13725.0,
1391,"Beverages, distilled alcoholic",1995,33247.0,
1392,"Beverages, distilled alcoholic",1996,50212.0,
1393,"Beverages, distilled alcoholic",1997,10588.0,
1394,"Beverages, distilled alcoholic",1998,9672.0,
1395,"Beverages, distilled alcoholic",1999,13414.0,
1396,"Beverages, distilled alcoholic",2000,16201.0,
1397,"Beverages, distilled alcoholic",2001,18054.0,
1398,"Beverages, distilled alcoholic",2002,16696.0,
1399,"Beverages, distilled alcoholic",2003,15279.0,
1400,"Beverages, distilled alcoholic",2004,17251.0,27772.0
1401,"Beverages, distilled alcoholic",2005,19344.0,19014.0
