,item,year,tonnes_exported,deforested_area_km2
790,"beans, dry",1984,5632.0,
791,"beans, dry",1985,9680.0,
792,"beans, dry",1986,4592.0,
793,"beans, dry",1987,3896.0,
794,"beans, dry",1988,2050.0,
795,"beans, dry",1989,1376.0,
796,"beans, dry",1990,2414.0,
797,"beans, dry",1991,844.0,
798,"beans, dry",1992,585.0,
799,"beans, dry",1993,569.0,
800,"beans, dry",1994,382.0,
801,"beans, dry",1995,1242.0,
802,"beans, dry",1996,5180.0,
803,"beans, dry",1997,5294.0,
804,"beans, dry",1998,1846.0,
805,"beans, dry",1999,2538.0,
806,"beans, dry",2000,4783.0,
807,"beans, dry",2001,2319.0,
808,"beans, dry",2002,16199.0,
809,"beans, dry",2003,2685.0,
810,"beans, dry",2004,1996.0,27772.0
811,"beans, dry",2005,2285.0,19014.0
812,"beans, dry",2006,7771.0,14286.0
813,"beans, dry",2007,30847.0,11651.0
814,"beans, dry",2008,1966.0,12911.0
815,"beans, dry",2009,33014.0,7464.0
816,"beans, dry",2010,4302.0,7000.0
817,"beans, dry",2011,20458.0,6418.0
818,"beans, dry",2012,37668.0,4571.0
819,"beans, dry",2013,33147.0,5891.0
820,"beans, dry",2014,64626.0,5012.0
821,"beans, dry",2015,119958.0,6207.0
822,"beans, dry",2016,45049.0,7893.0
823,"beans, dry",2017,116373.0,6947.0
824,"beans, dry",2018,117110.0,7536.0
825,"beans, dry",2019,123106.0,9762.0
826,"beans, green",1961,0.0,
827,"beans, green",1962,0.0,
828,"beans, green",1963,0.0,
829,"beans, green",1964,0.0,
830,"beans, green",1965,0.0,
831,"beans, green",1966,0.0,
832,"beans, green",1967,0.0,
833,"beans, green",1968,0.0,
834,"beans, green",1969,0.0,
835,"beans, green",1970,0.0,
836,"beans, green",1971,0.0,
837,"beans, green",1972,0.0,
838,"beans, green",1973,0.0,
839,"beans, green",1974,0.0,
840,"beans, green",1975,0.0,
841,"beans, green",1976,0.0,
842,"beans, green",1977,0.0,
843,"beans, green",1978,0.0,
844,"beans, green",1979,0.0,
845,"beans, green",1980,0.0,
846,"beans, green",1981,0.0,
847,"beans, green",1982,0.0,
848,"beans, green",1983,0.0,
849,"beans, green",1984,0.0,
850,"beans, green",1985,0.0,
851,"beans, green",1986,0.0,
852,"beans, green",1987,0.0,
853,"beans, green",1988,0.0,
854,"beans, green",1989,0.0,
855,"beans, green",1990,0.0,
856,"beans, green",1991,17.0,
857,"beans, green",1992,4.0,
858,"beans, green",1993,7.0,
859,"beans, green",1994,5.0,
860,"beans, green",1995,0.0,
861,"beans, green",1996,0.0,
862,"beans, green",1997,8.0,
863,"beans, green",1998,0.0,
864,"beans, green",1999,26.0,
865,"beans, green",2000,1.0,
866,"beans, green",2001,8.0,
867,"beans, green",2002,8.0,
868,"beans, green",2003,94.0,
869,"beans, green",2004,347.0,27772.0
870,"beans, green",2005,16.0,19014.0
871,"beans, green",2006,46.0,14286.0
872,"beans, green",2007,57.0,11651.0
873,"beans, green",2008,27.0,12911.0
874,"beans, green",2009,37.0,7464.0
875,"beans, green",2010,1.0,7000.0
876,"beans, green",2011,0.0,6418.0
877,"beans, green",2012,0.0,4571.0
878,"beans, green",2013,0.0,5891.0
879,"beans, green",2014,0.0,5012.0
880,"beans, green",2015,3.0,6207.0
881,"beans, green",2016,0.0,7893.0
882,"beans, green",2017,0.0,6947.0
883,"beans, green",2018,1.0,7536.0
884,"beans, green",2019,7.0,9762.0
885,beef,1961,70829.0,
886,beef,1962,54336.0,
887,beef,1963,44629.0,
888,beef,1964,69647.0,
889,beef,1965,144674.0,
890,beef,1966,76961.0,
891,beef,1967,52766.0,
892,beef,1968,132972.0,
893,beef,1969,256525.0,
894,beef,1970,270358.0,
895,beef,1971,276416.0,
896,beef,1972,415305.0,
897,beef,1973,290577.0,
898,beef,1974,129336.0,
899,beef,1975,114455.0,
900,beef,1976,180262.0,
901,beef,1977,216187.0,
902,beef,1978,151427.0,
903,beef,1979,120867.0,
904,beef,1980,186949.0,
905,beef,1981,344129.0,
906,beef,1982,465153.0,
907,beef,1983,587253.0,
908,beef,1984,604455.0,
909,beef,1985,638717.0,
910,beef,1986,441205.0,
911,beef,1987,368318.0,
912,beef,1988,696798.0,
913,beef,1989,385503.0,
914,beef,1990,281181.0,
915,beef,1991,351579.0,
916,beef,1992,526537.0,
917,beef,1993,543368.0,
918,beef,1994,445691.0,
919,beef,1995,332818.0,
920,beef,1996,337882.0,
921,beef,1997,342556.0,
922,beef,1998,457325.0,
923,beef,1999,688137.0,
924,beef,2000,747829.0,
925,beef,2001,1171328.0,
926,beef,2002,1371383.0,
927,beef,2003,1850811.0,
928,beef,2004,2591151.0,27772.0
929,beef,2005,2976098.0,19014.0
930,beef,2006,3365371.0,14286.0
931,beef,2007,3531711.0,11651.0
932,beef,2008,2905616.0,12911.0
933,beef,2009,2599643.0,7464.0
934,beef,2010,2566685.0,7000.0
935,beef,2011,2226524.0,6418.0
936,beef,2012,2535318.0,4571.0
937,beef,2013,3103164.0,5891.0
938,beef,2014,3203183.0,5012.0
939,beef,2015,2859134.0,6207.0
940,beef,2016,2855078.0,7893.0
941,beef,2017,3126912.0,6947.0
942,beef,2018,3496866.0,7536.0
943,beef,2019,4007304.0,9762.0
944,beeswax,1961,564.0,
945,beeswax,1962,382.0,
946,beeswax,1963,608.0,
947,beeswax,1964,339.0,
948,beeswax,1965,506.0,
949,beeswax,1966,87.0,
950,beeswax,1967,81.0,
951,beeswax,1968,52.0,
952,beeswax,1969,265.0,
953,beeswax,1970,217.0,
954,beeswax,1971,211.0,
955,beeswax,1972,259.0,
956,beeswax,1973,96.0,
957,beeswax,1974,378.0,
958,beeswax,1975,399.0,
959,beeswax,1976,231.0,
960,beeswax,1977,316.0,
961,beeswax,1978,476.0,
962,beeswax,1979,350.0,
963,beeswax,1980,235.0,
964,beeswax,1981,146.0,
965,beeswax,1982,111.0,
966,beeswax,1983,78.0,
967,beeswax,1984,154.0,
968,beeswax,1985,509.0,
969,beeswax,1986,511.0,
970,beeswax,1987,254.0,
971,beeswax,1988,278.0,
972,beeswax,1989,344.0,
973,beeswax,1990,357.0,
974,beeswax,1991,149.0,
975,beeswax,1992,156.0,
976,beeswax,1993,109.0,
977,beeswax,1994,158.0,
978,beeswax,1995,198.0,
979,beeswax,1996,194.0,
980,beeswax,1997,132.0,
981,beeswax,1998,81.0,
982,beeswax,1999,70.0,
983,beeswax,2000,118.0,
984,beeswax,2001,101.0,
985,beeswax,2002,99.0,
986,beeswax,2003,95.0,
987,beeswax,2004,89.0,27772.0
988,beeswax,2005,59.0,19014.0
989,beeswax,2006,89.0,14286.0
990,beeswax,2007,60.0,11651.0
991,beeswax,2008,65.0,12911.0
992,beeswax,2009,61.0,7464.0
993,beeswax,2010,46.0,7000.0
994,beeswax,2011,43.0,6418.0
995,beeswax,2012,44.0,4571.0
996,beeswax,2013,55.0,5891.0
997,beeswax,2014,40.0,5012.0
998,beeswax,2015,40.0,6207.0
999,beeswax,2016,41.0,7893.0
1000,beeswax,2017,46.0,6947.0
1001,beeswax,2018,34.0,7536.0
1002,beeswax,2019,37.0,9762.0
1003,beet pulp,1961,0.0,
1004,beet pulp,1962,0.0,
1005,beet pulp,1963,0.0,
1006,beet pulp,1964,0.0,
1007,beet pulp,1965,0.0,
1008,beet pulp,1966,0.0,
1009,beet pulp,1967,0.0,
1010,beet pulp,1968,0.0,
1011,beet pulp,1969,0.0,
1012,beet pulp,1970,0.0,
1013,beet pulp,1971,0.0,
1014,beet pulp,1972,0.0,
1015,beet pulp,1973,0.0,
1016,beet pulp,1974,0.0,
1017,beet pulp,1975,0.0,
1018,beet pulp,1976,0.0,
1019,beet pulp,1977,0.0,
1020,beet pulp,1978,0.0,
1021,beet pulp,1979,0.0,
1022,beet pulp,1980,0.0,
1023,beet pulp,1981,0.0,
1024,beet pulp,1982,0.0,
1025,beet pulp,1983,0.0,
1026,beet pulp,1984,0.0,
1027,beet pulp,1985,0.0,
1028,beet pulp,1986,0.0,
1029,beet pulp,1987,0.0,
1030,beet pulp,1988,0.0,
1031,beet pulp,1989,0.0,
1032,beet pulp,1990,0.0,
1033,beet pulp,1991,0.0,
1034,beet pulp,1992,0.0,
1035,beet pulp,1993,0.0,
1036,beet pulp,1994,0.0,
1037,beet pulp,1995,0.0,
1038,beet pulp,1996,0.0,
1039,beet pulp,1997,23.0,
1040,beet pulp,1998,0.0,
1041,beet pulp,1999,21.0,
1042,beet pulp,2000,328.0,
1043,beet pulp,2001,196.0,
1044,beet pulp,2002,77.0,
1045,beet pulp,2003,86.0,
1046,beet pulp,2004,68.0,27772.0
1047,beet pulp,2005,214.0,19014.0
1048,beet pulp,2006,11.0,14286.0
1049,beet pulp,2007,28.0,11651.0
1050,beet pulp,2008,5.0,12911.0
1051,beet pulp,2009,548.0,7464.0
1052,beet pulp,2010,44.0,7000.0
1053,beet pulp,2011,13.0,6418.0
1054,beet pulp,2012,60.0,4571.0
1055,beet pulp,2013,366.0,5891.0
1056,beet pulp,2014,548.0,5012.0
1057,beet pulp,2015,31.0,6207.0
1058,beet pulp,2016,11.0,7893.0
1059,beet pulp,2017,18.0,6947.0
1060,beet pulp,2018,9838.0,7536.0
1061,beet pulp,2019,2.0,9762.0
1062,beverages,1961,407.0,
1063,beverages,1962,85.0,
1064,beverages,1963,584.0,
1065,beverages,1964,3119.0,
1066,beverages,1965,1401.0,
1067,beverages,1966,2780.0,
1068,beverages,1967,5901.0,
1069,beverages,1968,6468.0,
1070,beverages,1969,7353.0,
1071,beverages,1970,11892.0,
1072,beverages,1971,11786.0,
1073,beverages,1972,17773.0,
1074,beverages,1973,26905.0,
1075,beverages,1974,26416.0,
1076,beverages,1975,24104.0,
1077,beverages,1976,29318.0,
1078,beverages,1977,31440.0,
1079,beverages,1978,27618.0,
1080,beverages,1979,49595.0,
1081,beverages,1980,61781.0,
1082,beverages,1981,80966.0,
1083,beverages,1982,34352.0,
1084,beverages,1983,26475.0,
1085,beverages,1984,40034.0,
1086,beverages,1985,41988.0,
1087,beverages,1986,76423.0,
1088,beverages,1987,73005.0,
1089,beverages,1988,77792.0,
1090,beverages,1989,100624.0,
1091,beverages,1990,133217.0,
1092,beverages,1991,210513.0,
1093,beverages,1992,246092.0,
1094,beverages,1993,383150.0,
1095,beverages,1994,414875.0,
1096,beverages,1995,413168.0,
1097,beverages,1996,496102.0,
1098,beverages,1997,362182.0,
1099,beverages,1998,298395.0,
1100,beverages,1999,338973.0,
1101,beverages,2000,501465.0,
1102,beverages,2001,457034.0,
1103,beverages,2002,225161.0,
1104,beverages,2003,277289.0,
1105,beverages,2004,260185.0,27772.0
1106,beverages,2005,289751.0,19014.0
1107,beverages,2006,294699.0,14286.0
1108,beverages,2007,284262.0,11651.0
1109,beverages,2008,303773.0,12911.0
1110,beverages,2009,339968.0,7464.0
1111,beverages,2010,262222.0,7000.0
1112,beverages,2011,289803.0,6418.0
1113,beverages,2012,341059.0,4571.0
1114,beverages,2013,401156.0,5891.0
1115,beverages,2014,440878.0,5012.0
1116,beverages,2015,437710.0,6207.0
1117,beverages,2016,417676.0,7893.0
1118,beverages,2017,481958.0,6947.0
1119,beverages,2018,455630.0,7536.0
1120,beverages,2019,476858.0,9762.0
1121,"bran, maize",1961,0.0,
1122,"bran, maize",1962,0.0,
1123,"bran, maize",1963,0.0,
1124,"bran, maize",1964,0.0,
1125,"bran, maize",1965,0.0,
1126,"bran, maize",1966,0.0,
1127,"bran, maize",1967,0.0,
1128,"bran, maize",1968,0.0,
1129,"bran, maize",1969,0.0,
1130,"bran, maize",1970,0.0,
1131,"bran, maize",1971,0.0,
1132,"bran, maize",1972,0.0,
1133,"bran, maize",1973,0.0,
1134,"bran, maize",1974,0.0,
1135,"bran, maize",1975,0.0,
1136,"bran, maize",1976,0.0,
1137,"bran, maize",1977,0.0,
1138,"bran, maize",1978,0.0,
1139,"bran, maize",1979,0.0,
1140,"bran, maize",1980,56796.0,
1141,"bran, maize",1981,2500.0,
1142,"bran, maize",1982,0.0,
1143,"bran, maize",1983,360.0,
1144,"bran, maize",1984,0.0,
1145,"bran, maize",1985,4.0,
1146,"bran, maize",1986,0.0,
1147,"bran, maize",1987,0.0,
1148,"bran, maize",1988,0.0,
1149,"bran, maize",1989,3897.0,
1150,"bran, maize",1990,1984.0,
1151,"bran, maize",1991,3050.0,
1152,"bran, maize",1992,1890.0,
1153,"bran, maize",1993,5093.0,
1154,"bran, maize",1994,33475.0,
1155,"bran, maize",1995,60497.0,
1156,"bran, maize",1996,28875.0,
1157,"bran, maize",1997,35094.0,
1158,"bran, maize",1998,35388.0,
1159,"bran, maize",1999,14852.0,
1160,"bran, maize",2000,2703.0,
1161,"bran, maize",2001,37215.0,
1162,"bran, maize",2002,12496.0,
1163,"bran, maize",2003,627.0,
1164,"bran, maize",2004,7534.0,27772.0
1165,"bran, maize",2005,1219.0,19014.0
1166,"bran, maize",2006,5044.0,14286.0
1167,"bran, maize",2007,1666.0,11651.0
1168,"bran, maize",2008,7485.0,12911.0
1169,"bran, maize",2009,3140.0,7464.0
1170,"bran, maize",2010,6365.0,7000.0
1171,"bran, maize",2011,5636.0,6418.0
1172,"bran, maize",2012,3506.0,4571.0
1173,"bran, maize",2013,3341.0,5891.0
1174,"bran, maize",2014,2506.0,5012.0
1175,"bran, maize",2015,4182.0,6207.0
1176,"bran, maize",2016,425.0,7893.0
1177,"bran, maize",2017,4655.0,6947.0
1178,"bran, maize",2018,1749.0,7536.0
1179,"bran, maize",2019,2381.0,9762.0
1180,"brazil nuts, shelled",1961,6208.0,
1181,"brazil nuts, shelled",1962,4333.0,
1182,"brazil nuts, shelled",1963,5154.0,
1183,"brazil nuts, shelled",1964,4877.0,
1184,"brazil nuts, shelled",1965,5171.0,
1185,"brazil nuts, shelled",1966,8169.0,
1186,"brazil nuts, shelled",1967,4055.0,
1187,"brazil nuts, shelled",1968,8604.0,
1188,"brazil nuts, shelled",1969,5419.0,
1189,"brazil nuts, shelled",1970,7145.0,
1190,"brazil nuts, shelled",1971,6274.0,
1191,"brazil nuts, shelled",1972,9579.0,
1192,"brazil nuts, shelled",1973,9740.0,
1193,"brazil nuts, shelled",1974,7305.0,
1194,"brazil nuts, shelled",1975,9150.0,
1195,"brazil nuts, shelled",1976,8489.0,
1196,"brazil nuts, shelled",1977,7904.0,
1197,"brazil nuts, shelled",1978,5367.0,
1198,"brazil nuts, shelled",1979,9185.0,
1199,"brazil nuts, shelled",1980,7036.0,
1200,"brazil nuts, shelled",1981,5812.0,
1201,"brazil nuts, shelled",1982,5872.0,
1202,"brazil nuts, shelled",1983,7218.0,
1203,"brazil nuts, shelled",1984,7497.0,
1204,"brazil nuts, shelled",1985,7058.0,
1205,"brazil nuts, shelled",1986,8785.0,
1206,"brazil nuts, shelled",1987,7211.0,
1207,"brazil nuts, shelled",1988,7364.0,
1208,"brazil nuts, shelled",1989,6263.0,
1209,"brazil nuts, shelled",1990,7721.0,
1210,"brazil nuts, shelled",1991,3627.0,
1211,"brazil nuts, shelled",1992,5290.0,
1212,"brazil nuts, shelled",1993,4571.0,
1213,"brazil nuts, shelled",1994,5603.0,
1214,"brazil nuts, shelled",1995,4286.0,
1215,"brazil nuts, shelled",1996,1651.0,
1216,"brazil nuts, shelled",1997,2840.0,
1217,"brazil nuts, shelled",1998,3075.0,
1218,"brazil nuts, shelled",1999,1119.0,
1219,"brazil nuts, shelled",2000,5362.0,
1220,"brazil nuts, shelled",2001,2649.0,
1221,"brazil nuts, shelled",2002,2694.0,
1222,"brazil nuts, shelled",2003,1329.0,
1223,"brazil nuts, shelled",2004,3095.0,27772.0
1224,"brazil nuts, shelled",2005,4184.0,19014.0
1225,"brazil nuts, shelled",2006,1863.0,14286.0
1226,"brazil nuts, shelled",2007,2330.0,11651.0
1227,"brazil nuts, shelled",2008,1013.0,12911.0
1228,"brazil nuts, shelled",2009,837.0,7464.0
1229,"brazil nuts, shelled",2010,856.0,7000.0
1230,"brazil nuts, shelled",2011,85.0,6418.0
1231,"brazil nuts, shelled",2012,673.0,4571.0
1232,"brazil nuts, shelled",2013,1476.0,5891.0
1233,"brazil nuts, shelled",2014,812.0,5012.0
1234,"brazil nuts, shelled",2015,3065.0,6207.0
1235,"brazil nuts, shelled",2016,587.0,7893.0
1236,"brazil nuts, shelled",2017,300.0,6947.0
1237,"brazil nuts, shelled",2018,4973.0,7536.0
1238,"brazil nuts, shelled",2019,1395.0,9762.0
1239,"broad beans, horse beans, dry",1961,0.0,
1240,"broad beans, horse beans, dry",1962,0.0,
1241,"broad beans, horse beans, dry",1963,0.0,
1242,"broad beans, horse beans, dry",1964,0.0,
1243,"broad beans, horse beans, dry",1965,0.0,
1244,"broad beans, horse beans, dry",1966,0.0,
1245,"broad beans, horse beans, dry",1967,0.0,
1246,"broad beans, horse beans, dry",1968,0.0,
1247,"broad beans, horse beans, dry",1969,0.0,
1248,"broad beans, horse beans, dry",1970,0.0,
1249,"broad beans, horse beans, dry",1971,0.0,
1250,"broad beans, horse beans, dry",1972,0.0,
1251,"broad beans, horse beans, dry",1973,0.0,
1252,"broad beans, horse beans, dry",1974,0.0,
1253,"broad beans, horse beans, dry",1975,0.0,
1254,"broad beans, horse beans, dry",1976,0.0,
1255,"broad beans, horse beans, dry",1977,0.0,
1256,"broad beans, horse beans, dry",1978,0.0,
1257,"broad beans, horse beans, dry",1979,0.0,
1258,"broad beans, horse beans, dry",1980,0.0,
1259,"broad beans, horse beans, dry",1981,0.0,
1260,"broad beans, horse beans, dry",1982,0.0,
1261,"broad beans, horse beans, dry",1983,0.0,
1262,"broad beans, horse beans, dry",1984,0.0,
1263,"broad beans, horse beans, dry",1985,0.0,
1264,"broad beans, horse beans, dry",1986,0.0,
1265,"broad beans, horse beans, dry",1987,0.0,
1266,"broad beans, horse beans, dry",1988,0.0,
1267,"broad beans, horse beans, dry",1989,0.0,
1268,"broad beans, horse beans, dry",1990,0.0,
1269,"broad beans, horse beans, dry",1991,0.0,
1270,"broad beans, horse beans, dry",1992,0.0,
1271,"broad beans, horse beans, dry",1993,0.0,
1272,"broad beans, horse beans, dry",1994,0.0,
1273,"broad beans, horse beans, dry",1995,0.0,
1274,"broad beans, horse beans, dry",1996,0.0,
1275,"broad beans, horse beans, dry",1997,0.0,
1276,"broad beans, horse beans, dry",1998,0.0,
1277,"broad beans, horse beans, dry",1999,4.0,
1278,"broad beans, horse beans, dry",2000,11.0,
1279,"broad beans, horse beans, dry",2001,22.0,
1280,"broad beans, horse beans, dry",2002,15.0,
1281,"broad beans, horse beans, dry",2003,0.0,
1282,"broad beans, horse beans, dry",2004,0.0,27772.0
1283,"broad beans, horse beans, dry",2005,0.0,19014.0
1284,"broad beans, horse beans, dry",2006,0.0,14286.0
1285,"broad beans, horse beans, dry",2007,0.0,11651.0
1286,"broad beans, horse beans, dry",2008,0.0,12911.0
1287,"broad beans, horse beans, dry",2009,0.0,7464.0
1288,"broad beans, horse beans, dry",2010,0.0,7000.0
1289,"broad beans, horse beans, dry",2011,0.0,6418.0
1290,"broad beans, horse beans, dry",2012,0.0,4571.0
1291,"broad beans, horse beans, dry",2013,0.0,5891.0
1292,"broad beans, horse beans, dry",2014,0.0,5012.0
1293,"broad beans, horse beans, dry",2015,0.0,6207.0
1294,"broad beans, horse beans, dry",2016,0.0,7893.0
1295,"broad beans, horse beans, dry",2017,0.0,6947.0
1296,"broad beans, horse beans, dry",2018,0.0,7536.0
1297,"broad beans, horse beans, dry",2019,0.0,9762.0
1298,buckwheat,1961,0.0,
1299,buckwheat,1962,500.0,
1300,buckwheat,1963,9848.0,
1301,buckwheat,1964,7800.0,
1302,buckwheat,1965,5935.0,
1303,buckwheat,1966,2920.0,
1304,buckwheat,1967,3975.0,
1305,buckwheat,1968,19615.0,
1306,buckwheat,1969,9512.0,
1307,buckwheat,1970,9306.0,
1308,buckwheat,1971,7997.0,
1309,buckwheat,1972,7336.0,
1310,buckwheat,1973,24629.0,
1311,buckwheat,1974,31401.0,
1312,buckwheat,1975,42514.0,
1313,buckwheat,1976,25702.0,
1314,buckwheat,1977,17850.0,
1315,buckwheat,1978,31812.0,
1316,buckwheat,1979,24410.0,
1317,buckwheat,1980,20999.0,
1318,buckwheat,1981,32871.0,
1319,buckwheat,1982,43584.0,
1320,buckwheat,1983,29598.0,
1321,buckwheat,1984,12358.0,
1322,buckwheat,1985,9516.0,
1323,buckwheat,1986,13736.0,
1324,buckwheat,1987,6505.0,
1325,buckwheat,1988,5094.0,
1326,buckwheat,1989,3031.0,
1327,buckwheat,1990,3388.0,
1328,buckwheat,1991,1702.0,
1329,buckwheat,1992,2412.0,
1330,buckwheat,1993,848.0,
1331,buckwheat,1994,1.0,
1332,buckwheat,1995,0.0,
1333,buckwheat,1996,112.0,
1334,buckwheat,1997,240.0,
1335,buckwheat,1998,0.0,
1336,buckwheat,1999,0.0,
1337,buckwheat,2000,27.0,
1338,buckwheat,2001,3.0,
1339,buckwheat,2002,0.0,
1340,buckwheat,2003,2.0,
1341,buckwheat,2004,0.0,27772.0
1342,buckwheat,2005,1.0,19014.0
1343,buckwheat,2006,2.0,14286.0
1344,buckwheat,2007,1.0,11651.0
1345,buckwheat,2008,1.0,12911.0
1346,buckwheat,2009,211.0,7464.0
1347,buckwheat,2010,234.0,7000.0
1348,buckwheat,2011,675.0,6418.0
1349,buckwheat,2012,1012.0,4571.0
1350,buckwheat,2013,841.0,5891.0
1351,buckwheat,2014,1103.0,5012.0
1352,buckwheat,2015,1719.0,6207.0
1353,buckwheat,2016,1916.0,7893.0
1354,buckwheat,2017,2467.0,6947.0
1355,buckwheat,2018,1803.0,7536.0
1356,buckwheat,2019,1099.0,9762.0
1357,cabbages and other brassicas,1961,0.0,
1358,cabbages and other brassicas,1962,0.0,
1359,cabbages and other brassicas,1963,0.0,
1360,cabbages and other brassicas,1964,0.0,
1361,cabbages and other brassicas,1965,0.0,
1362,cabbages and other brassicas,1966,0.0,
1363,cabbages and other brassicas,1967,0.0,
1364,cabbages and other brassicas,1968,0.0,
1365,cabbages and other brassicas,1969,0.0,
1366,cabbages and other brassicas,1970,0.0,
1367,cabbages and other brassicas,1971,0.0,
1368,cabbages and other brassicas,1972,0.0,
1369,cabbages and other brassicas,1973,0.0,
1370,cabbages and other brassicas,1974,0.0,
1371,cabbages and other brassicas,1975,0.0,
1372,cabbages and other brassicas,1976,0.0,
1373,cabbages and other brassicas,1977,0.0,
1374,cabbages and other brassicas,1978,0.0,
1375,cabbages and other brassicas,1979,0.0,
1376,cabbages and other brassicas,1980,0.0,
1377,cabbages and other brassicas,1981,0.0,
1378,cabbages and other brassicas,1982,0.0,
1379,cabbages and other brassicas,1983,0.0,
1380,cabbages and other brassicas,1984,0.0,
1381,cabbages and other brassicas,1985,0.0,
1382,cabbages and other brassicas,1986,0.0,
1383,cabbages and other brassicas,1987,0.0,
1384,cabbages and other brassicas,1988,9.0,
1385,cabbages and other brassicas,1989,0.0,
1386,cabbages and other brassicas,1990,0.0,
1387,cabbages and other brassicas,1991,0.0,
1388,cabbages and other brassicas,1992,0.0,
1389,cabbages and other brassicas,1993,615.0,
1390,cabbages and other brassicas,1994,8.0,
1391,cabbages and other brassicas,1995,16.0,
1392,cabbages and other brassicas,1996,19.0,
1393,cabbages and other brassicas,1997,1.0,
1394,cabbages and other brassicas,1998,37.0,
1395,cabbages and other brassicas,1999,42.0,
1396,cabbages and other brassicas,2000,95.0,
1397,cabbages and other brassicas,2001,257.0,
1398,cabbages and other brassicas,2002,86.0,
1399,cabbages and other brassicas,2003,3.0,
1400,cabbages and other brassicas,2004,0.0,27772.0
1401,cabbages and other brassicas,2005,8.0,19014.0
1402,cabbages and other brassicas,2006,0.0,14286.0
1403,cabbages and other brassicas,2007,276.0,11651.0
1404,cabbages and other brassicas,2008,1.0,12911.0
