,item,year,tonnes_exported,deforested_area_km2
780,"beans, green",1974,0.0,
781,"beans, green",1975,0.0,
782,"beans, green",1976,0.0,
783,"beans, green",1977,0.0,
784,"beans, green",1978,0.0,
785,"beans, green",1979,0.0,
786,"beans, green",1980,0.0,
787,"beans, green",1981,0.0,
788,"beans, green",1982,0.0,
789,"beans, green",1983,0.0,
790,"beans, green",1984,0.0,
791,"beans, green",1985,0.0,
792,"beans, green",1986,0.0,
793,"beans, green",1987,0.0,
794,"beans, green",1988,0.0,
795,"beans, green",1989,0.0,
796,"beans, green",1990,0.0,
797,"beans, green",1991,17.0,
798,"beans, green",1992,4.0,
799,"beans, green",1993,7.0,
800,"beans, green",1994,5.0,
801,"beans, green",1995,0.0,
802,"beans, green",1996,0.0,
803,"beans, green",1997,8.0,
804,"beans, green",1998,0.0,
805,"beans, green",1999,26.0,
806,"beans, green",2000,1.0,
807,"beans, green",2001,8.0,
808,"beans, green",2002,8.0,
809,"beans, green",2003,94.0,
810,"beans, green",2004,347.0,27772.0
811,"beans, green",2005,16.0,19014.0
812,"beans, green",2006,46.0,14286.0
813,"beans, green",2007,57.0,11651.0
814,"beans, green",2008,27.0,12911.0
815,"beans, green",2009,37.0,7464.0
816,"beans, green",2010,1.0,7000.0
817,"beans, green",2011,0.0,6418.0
818,"beans, green",2012,0.0,4571.0
819,"beans, green",2013,0.0,5891.0
820,"beans, green",2014,0.0,5012.0
821,"beans, green",2015,3.0,6207.0
822,"beans, green",2016,0.0,7893.0
823,"beans, green",2017,0.0,6947.0
824,"beans, green",2018,1.0,7536.0
825,"beans, green",2019,7.0,9762.0
826,beef,1961,70829.0,
827,beef,1962,54336.0,
828,beef,1963,44629.0,
829,beef,1964,69647.0,
830,beef,1965,144674.0,
831,beef,1966,76961.0,
832,beef,1967,52766.0,
833,beef,1968,132972.0,
834,beef,1969,256525.0,
835,beef,1970,270358.0,
836,beef,1971,276416.0,
837,beef,1972,415305.0,
838,beef,1973,290577.0,
839,beef,1974,129336.0,
840,beef,1975,114455.0,
841,beef,1976,180262.0,
842,beef,1977,216187.0,
843,beef,1978,151427.0,
844,beef,1979,120867.0,
845,beef,1980,186949.0,
846,beef,1981,344129.0,
847,beef,1982,465153.0,
848,beef,1983,587253.0,
849,beef,1984,604455.0,
850,beef,1985,638717.0,
851,beef,1986,441205.0,
852,beef,1987,368318.0,
853,beef,1988,696798.0,
854,beef,1989,385503.0,
855,beef,1990,281181.0,
856,beef,1991,351579.0,
857,beef,1992,526537.0,
858,beef,1993,543368.0,
859,beef,1994,445691.0,
860,beef,1995,332818.0,
861,beef,1996,337882.0,
862,beef,1997,342556.0,
863,beef,1998,457325.0,
864,beef,1999,688137.0,
865,beef,2000,747829.0,
866,beef,2001,1171328.0,
867,beef,2002,1371383.0,
868,beef,2003,1850811.0,
869,beef,2004,2591151.0,27772.0
870,beef,2005,2976098.0,19014.0
871,beef,2006,3365371.0,14286.0
872,beef,2007,3531711.0,11651.0
873,beef,2008,2905616.0,12911.0
874,beef,2009,2599643.0,7464.0
875,beef,2010,2566685.0,7000.0
876,beef,2011,2226524.0,6418.0
877,beef,2012,2535318.0,4571.0
878,beef,2013,3103164.0,5891.0
879,beef,2014,3203183.0,5012.0
880,beef,2015,2859134.0,6207.0
881,beef,2016,2855078.0,7893.0
882,beef,2017,3126912.0,6947.0
883,beef,2018,3496866.0,7536.0
884,beef,2019,4007304.0,9762.0
885,beeswax,1961,564.0,
886,beeswax,1962,382.0,
887,beeswax,1963,608.0,
888,beeswax,1964,339.0,
889,beeswax,1965,506.0,
890,beeswax,1966,87.0,
891,beeswax,1967,81.0,
892,beeswax,1968,52.0,
893,beeswax,1969,265.0,
894,beeswax,1970,217.0,
895,beeswax,1971,211.0,
896,beeswax,1972,259.0,
897,beeswax,1973,96.0,
898,beeswax,1974,378.0,
899,beeswax,1975,399.0,
900,beeswax,1976,231.0,
901,beeswax,1977,316.0,
902,beeswax,1978,476.0,
903,beeswax,1979,350.0,
904,beeswax,1980,235.0,
905,beeswax,1981,146.0,
906,beeswax,1982,111.0,
907,beeswax,1983,78.0,
908,beeswax,1984,154.0,
909,beeswax,1985,509.0,
910,beeswax,1986,511.0,
911,beeswax,1987,254.0,
912,beeswax,1988,278.0,
913,beeswax,1989,344.0,
914,beeswax,1990,357.0,
915,beeswax,1991,149.0,
916,beeswax,1992,156.0,
917,beeswax,1993,109.0,
918,beeswax,1994,158.0,
919,beeswax,1995,198.0,
920,beeswax,1996,194.0,
921,beeswax,1997,132.0,
922,beeswax,1998,81.0,
923,beeswax,1999,70.0,
924,beeswax,2000,118.0,
925,beeswax,2001,101.0,
926,beeswax,2002,99.0,
927,beeswax,2003,95.0,
928,beeswax,2004,89.0,27772.0
929,beeswax,2005,59.0,19014.0
930,beeswax,2006,89.0,14286.0
931,beeswax,2007,60.0,11651.0
932,beeswax,2008,65.0,12911.0
933,beeswax,2009,61.0,7464.0
934,beeswax,2010,46.0,7000.0
935,beeswax,2011,43.0,6418.0
936,beeswax,2012,44.0,4571.0
937,beeswax,2013,55.0,5891.0
938,beeswax,2014,40.0,5012.0
939,beeswax,2015,40.0,6207.0
940,beeswax,2016,41.0,7893.0
941,beeswax,2017,46.0,6947.0
942,beeswax,2018,34.0,7536.0
943,beeswax,2019,37.0,9762.0
944,beet pulp,1961,0.0,
945,beet pulp,1962,0.0,
946,beet pulp,1963,0.0,
947,beet pulp,1964,0.0,
948,beet pulp,1965,0.0,
949,beet pulp,1966,0.0,
950,beet pulp,1967,0.0,
951,beet pulp,1968,0.0,
952,beet pulp,1969,0.0,
953,beet pulp,1970,0.0,
954,beet pulp,1971,0.0,
955,beet pulp,1972,0.0,
956,beet pulp,1973,0.0,
957,beet pulp,1974,0.0,
958,beet pulp,1975,0.0,
959,beet pulp,1976,0.0,
960,beet pulp,1977,0.0,
961,beet pulp,1978,0.0,
962,beet pulp,1979,0.0,
963,beet pulp,1980,0.0,
964,beet pulp,1981,0.0,
965,beet pulp,1982,0.0,
966,beet pulp,1983,0.0,
967,beet pulp,1984,0.0,
968,beet pulp,1985,0.0,
969,beet pulp,1986,0.0,
970,beet pulp,1987,0.0,
971,beet pulp,1988,0.0,
972,beet pulp,1989,0.0,
973,beet pulp,1990,0.0,
974,beet pulp,1991,0.0,
975,beet pulp,1992,0.0,
976,beet pulp,1993,0.0,
977,beet pulp,1994,0.0,
978,beet pulp,1995,0.0,
979,beet pulp,1996,0.0,
980,beet pulp,1997,23.0,
981,beet pulp,1998,0.0,
982,beet pulp,1999,21.0,
983,beet pulp,2000,328.0,
984,beet pulp,2001,196.0,
985,beet pulp,2002,77.0,
986,beet pulp,2003,86.0,
987,beet pulp,2004,68.0,27772.0
988,beet pulp,2005,214.0,19014.0
989,beet pulp,2006,11.0,14286.0
990,beet pulp,2007,28.0,11651.0
991,beet pulp,2008,5.0,12911.0
992,beet pulp,2009,548.0,7464.0
993,beet pulp,2010,44.0,7000.0
994,beet pulp,2011,13.0,6418.0
995,beet pulp,2012,60.0,4571.0
996,beet pulp,2013,366.0,5891.0
997,beet pulp,2014,548.0,5012.0
998,beet pulp,2015,31.0,6207.0
999,beet pulp,2016,11.0,7893.0
1000,beet pulp,2017,18.0,6947.0
1001,beet pulp,2018,9838.0,7536.0
1002,beet pulp,2019,2.0,9762.0
1003,beverage,1961,407.0,
1004,beverage,1962,85.0,
1005,beverage,1963,584.0,
1006,beverage,1964,3119.0,
1007,beverage,1965,1401.0,
1008,beverage,1966,2780.0,
1009,beverage,1967,5901.0,
1010,beverage,1968,6468.0,
1011,beverage,1969,7353.0,
1012,beverage,1970,11892.0,
1013,beverage,1971,11786.0,
1014,beverage,1972,17773.0,
1015,beverage,1973,26905.0,
1016,beverage,1974,26416.0,
1017,beverage,1975,24104.0,
1018,beverage,1976,29318.0,
1019,beverage,1977,31440.0,
1020,beverage,1978,27618.0,
1021,beverage,1979,49595.0,
1022,beverage,1980,61781.0,
1023,beverage,1981,80966.0,
1024,beverage,1982,34352.0,
1025,beverage,1983,26475.0,
1026,beverage,1984,40034.0,
1027,beverage,1985,41988.0,
1028,beverage,1986,76423.0,
1029,beverage,1987,73005.0,
1030,beverage,1988,77792.0,
1031,beverage,1989,100624.0,
1032,beverage,1990,133217.0,
1033,beverage,1991,210513.0,
1034,beverage,1992,246092.0,
1035,beverage,1993,383150.0,
1036,beverage,1994,414875.0,
1037,beverage,1995,413168.0,
1038,beverage,1996,496102.0,
1039,beverage,1997,362182.0,
1040,beverage,1998,298395.0,
1041,beverage,1999,338973.0,
1042,beverage,2000,501465.0,
1043,beverage,2001,457034.0,
1044,beverage,2002,225161.0,
1045,beverage,2003,277289.0,
1046,beverage,2004,260185.0,27772.0
1047,beverage,2005,289751.0,19014.0
1048,beverage,2006,294699.0,14286.0
1049,beverage,2007,284262.0,11651.0
1050,beverage,2008,303773.0,12911.0
1051,beverage,2009,339968.0,7464.0
1052,beverage,2010,262222.0,7000.0
1053,beverage,2011,289803.0,6418.0
1054,beverage,2012,341059.0,4571.0
1055,beverage,2013,401156.0,5891.0
1056,beverage,2014,440878.0,5012.0
1057,beverage,2015,437710.0,6207.0
1058,beverage,2016,417676.0,7893.0
1059,beverage,2017,481958.0,6947.0
1060,beverage,2018,455630.0,7536.0
1061,beverage,2019,476858.0,9762.0
1062,"bran, maize",1961,0.0,
1063,"bran, maize",1962,0.0,
1064,"bran, maize",1963,0.0,
1065,"bran, maize",1964,0.0,
1066,"bran, maize",1965,0.0,
1067,"bran, maize",1966,0.0,
1068,"bran, maize",1967,0.0,
1069,"bran, maize",1968,0.0,
1070,"bran, maize",1969,0.0,
1071,"bran, maize",1970,0.0,
1072,"bran, maize",1971,0.0,
1073,"bran, maize",1972,0.0,
1074,"bran, maize",1973,0.0,
1075,"bran, maize",1974,0.0,
1076,"bran, maize",1975,0.0,
1077,"bran, maize",1976,0.0,
1078,"bran, maize",1977,0.0,
1079,"bran, maize",1978,0.0,
1080,"bran, maize",1979,0.0,
1081,"bran, maize",1980,56796.0,
1082,"bran, maize",1981,2500.0,
1083,"bran, maize",1982,0.0,
1084,"bran, maize",1983,360.0,
1085,"bran, maize",1984,0.0,
1086,"bran, maize",1985,4.0,
1087,"bran, maize",1986,0.0,
1088,"bran, maize",1987,0.0,
1089,"bran, maize",1988,0.0,
1090,"bran, maize",1989,3897.0,
1091,"bran, maize",1990,1984.0,
1092,"bran, maize",1991,3050.0,
1093,"bran, maize",1992,1890.0,
1094,"bran, maize",1993,5093.0,
1095,"bran, maize",1994,33475.0,
1096,"bran, maize",1995,60497.0,
1097,"bran, maize",1996,28875.0,
1098,"bran, maize",1997,35094.0,
1099,"bran, maize",1998,35388.0,
1100,"bran, maize",1999,14852.0,
1101,"bran, maize",2000,2703.0,
1102,"bran, maize",2001,37215.0,
1103,"bran, maize",2002,12496.0,
1104,"bran, maize",2003,627.0,
1105,"bran, maize",2004,7534.0,27772.0
1106,"bran, maize",2005,1219.0,19014.0
1107,"bran, maize",2006,5044.0,14286.0
1108,"bran, maize",2007,1666.0,11651.0
1109,"bran, maize",2008,7485.0,12911.0
1110,"bran, maize",2009,3140.0,7464.0
1111,"bran, maize",2010,6365.0,7000.0
1112,"bran, maize",2011,5636.0,6418.0
1113,"bran, maize",2012,3506.0,4571.0
1114,"bran, maize",2013,3341.0,5891.0
1115,"bran, maize",2014,2506.0,5012.0
1116,"bran, maize",2015,4182.0,6207.0
1117,"bran, maize",2016,425.0,7893.0
1118,"bran, maize",2017,4655.0,6947.0
1119,"bran, maize",2018,1749.0,7536.0
1120,"bran, maize",2019,2381.0,9762.0
1121,"brazil nuts, shelled",1961,6208.0,
1122,"brazil nuts, shelled",1962,4333.0,
1123,"brazil nuts, shelled",1963,5154.0,
1124,"brazil nuts, shelled",1964,4877.0,
1125,"brazil nuts, shelled",1965,5171.0,
1126,"brazil nuts, shelled",1966,8169.0,
1127,"brazil nuts, shelled",1967,4055.0,
1128,"brazil nuts, shelled",1968,8604.0,
1129,"brazil nuts, shelled",1969,5419.0,
1130,"brazil nuts, shelled",1970,7145.0,
1131,"brazil nuts, shelled",1971,6274.0,
1132,"brazil nuts, shelled",1972,9579.0,
1133,"brazil nuts, shelled",1973,9740.0,
1134,"brazil nuts, shelled",1974,7305.0,
1135,"brazil nuts, shelled",1975,9150.0,
1136,"brazil nuts, shelled",1976,8489.0,
1137,"brazil nuts, shelled",1977,7904.0,
1138,"brazil nuts, shelled",1978,5367.0,
1139,"brazil nuts, shelled",1979,9185.0,
1140,"brazil nuts, shelled",1980,7036.0,
1141,"brazil nuts, shelled",1981,5812.0,
1142,"brazil nuts, shelled",1982,5872.0,
1143,"brazil nuts, shelled",1983,7218.0,
1144,"brazil nuts, shelled",1984,7497.0,
1145,"brazil nuts, shelled",1985,7058.0,
1146,"brazil nuts, shelled",1986,8785.0,
1147,"brazil nuts, shelled",1987,7211.0,
1148,"brazil nuts, shelled",1988,7364.0,
1149,"brazil nuts, shelled",1989,6263.0,
1150,"brazil nuts, shelled",1990,7721.0,
1151,"brazil nuts, shelled",1991,3627.0,
1152,"brazil nuts, shelled",1992,5290.0,
1153,"brazil nuts, shelled",1993,4571.0,
1154,"brazil nuts, shelled",1994,5603.0,
1155,"brazil nuts, shelled",1995,4286.0,
1156,"brazil nuts, shelled",1996,1651.0,
1157,"brazil nuts, shelled",1997,2840.0,
1158,"brazil nuts, shelled",1998,3075.0,
1159,"brazil nuts, shelled",1999,1119.0,
1160,"brazil nuts, shelled",2000,5362.0,
1161,"brazil nuts, shelled",2001,2649.0,
1162,"brazil nuts, shelled",2002,2694.0,
1163,"brazil nuts, shelled",2003,1329.0,
1164,"brazil nuts, shelled",2004,3095.0,27772.0
1165,"brazil nuts, shelled",2005,4184.0,19014.0
1166,"brazil nuts, shelled",2006,1863.0,14286.0
1167,"brazil nuts, shelled",2007,2330.0,11651.0
1168,"brazil nuts, shelled",2008,1013.0,12911.0
1169,"brazil nuts, shelled",2009,837.0,7464.0
1170,"brazil nuts, shelled",2010,856.0,7000.0
1171,"brazil nuts, shelled",2011,85.0,6418.0
1172,"brazil nuts, shelled",2012,673.0,4571.0
1173,"brazil nuts, shelled",2013,1476.0,5891.0
1174,"brazil nuts, shelled",2014,812.0,5012.0
1175,"brazil nuts, shelled",2015,3065.0,6207.0
1176,"brazil nuts, shelled",2016,587.0,7893.0
1177,"brazil nuts, shelled",2017,300.0,6947.0
1178,"brazil nuts, shelled",2018,4973.0,7536.0
1179,"brazil nuts, shelled",2019,1395.0,9762.0
1180,"broad beans, horse beans, dry",1961,0.0,
1181,"broad beans, horse beans, dry",1962,0.0,
1182,"broad beans, horse beans, dry",1963,0.0,
1183,"broad beans, horse beans, dry",1964,0.0,
1184,"broad beans, horse beans, dry",1965,0.0,
1185,"broad beans, horse beans, dry",1966,0.0,
1186,"broad beans, horse beans, dry",1967,0.0,
1187,"broad beans, horse beans, dry",1968,0.0,
1188,"broad beans, horse beans, dry",1969,0.0,
1189,"broad beans, horse beans, dry",1970,0.0,
1190,"broad beans, horse beans, dry",1971,0.0,
1191,"broad beans, horse beans, dry",1972,0.0,
1192,"broad beans, horse beans, dry",1973,0.0,
1193,"broad beans, horse beans, dry",1974,0.0,
1194,"broad beans, horse beans, dry",1975,0.0,
1195,"broad beans, horse beans, dry",1976,0.0,
1196,"broad beans, horse beans, dry",1977,0.0,
1197,"broad beans, horse beans, dry",1978,0.0,
1198,"broad beans, horse beans, dry",1979,0.0,
1199,"broad beans, horse beans, dry",1980,0.0,
1200,"broad beans, horse beans, dry",1981,0.0,
1201,"broad beans, horse beans, dry",1982,0.0,
1202,"broad beans, horse beans, dry",1983,0.0,
1203,"broad beans, horse beans, dry",1984,0.0,
1204,"broad beans, horse beans, dry",1985,0.0,
1205,"broad beans, horse beans, dry",1986,0.0,
1206,"broad beans, horse beans, dry",1987,0.0,
1207,"broad beans, horse beans, dry",1988,0.0,
1208,"broad beans, horse beans, dry",1989,0.0,
1209,"broad beans, horse beans, dry",1990,0.0,
1210,"broad beans, horse beans, dry",1991,0.0,
1211,"broad beans, horse beans, dry",1992,0.0,
1212,"broad beans, horse beans, dry",1993,0.0,
1213,"broad beans, horse beans, dry",1994,0.0,
1214,"broad beans, horse beans, dry",1995,0.0,
1215,"broad beans, horse beans, dry",1996,0.0,
1216,"broad beans, horse beans, dry",1997,0.0,
1217,"broad beans, horse beans, dry",1998,0.0,
1218,"broad beans, horse beans, dry",1999,4.0,
1219,"broad beans, horse beans, dry",2000,11.0,
1220,"broad beans, horse beans, dry",2001,22.0,
1221,"broad beans, horse beans, dry",2002,15.0,
1222,"broad beans, horse beans, dry",2003,0.0,
1223,"broad beans, horse beans, dry",2004,0.0,27772.0
1224,"broad beans, horse beans, dry",2005,0.0,19014.0
1225,"broad beans, horse beans, dry",2006,0.0,14286.0
1226,"broad beans, horse beans, dry",2007,0.0,11651.0
1227,"broad beans, horse beans, dry",2008,0.0,12911.0
1228,"broad beans, horse beans, dry",2009,0.0,7464.0
1229,"broad beans, horse beans, dry",2010,0.0,7000.0
1230,"broad beans, horse beans, dry",2011,0.0,6418.0
1231,"broad beans, horse beans, dry",2012,0.0,4571.0
1232,"broad beans, horse beans, dry",2013,0.0,5891.0
1233,"broad beans, horse beans, dry",2014,0.0,5012.0
1234,"broad beans, horse beans, dry",2015,0.0,6207.0
1235,"broad beans, horse beans, dry",2016,0.0,7893.0
1236,"broad beans, horse beans, dry",2017,0.0,6947.0
1237,"broad beans, horse beans, dry",2018,0.0,7536.0
1238,"broad beans, horse beans, dry",2019,0.0,9762.0
1239,buckwheat,1961,0.0,
1240,buckwheat,1962,500.0,
1241,buckwheat,1963,9848.0,
1242,buckwheat,1964,7800.0,
1243,buckwheat,1965,5935.0,
1244,buckwheat,1966,2920.0,
1245,buckwheat,1967,3975.0,
1246,buckwheat,1968,19615.0,
1247,buckwheat,1969,9512.0,
1248,buckwheat,1970,9306.0,
1249,buckwheat,1971,7997.0,
1250,buckwheat,1972,7336.0,
1251,buckwheat,1973,24629.0,
1252,buckwheat,1974,31401.0,
1253,buckwheat,1975,42514.0,
1254,buckwheat,1976,25702.0,
1255,buckwheat,1977,17850.0,
1256,buckwheat,1978,31812.0,
1257,buckwheat,1979,24410.0,
1258,buckwheat,1980,20999.0,
1259,buckwheat,1981,32871.0,
1260,buckwheat,1982,43584.0,
1261,buckwheat,1983,29598.0,
1262,buckwheat,1984,12358.0,
1263,buckwheat,1985,9516.0,
1264,buckwheat,1986,13736.0,
1265,buckwheat,1987,6505.0,
1266,buckwheat,1988,5094.0,
1267,buckwheat,1989,3031.0,
1268,buckwheat,1990,3388.0,
1269,buckwheat,1991,1702.0,
1270,buckwheat,1992,2412.0,
1271,buckwheat,1993,848.0,
1272,buckwheat,1994,1.0,
1273,buckwheat,1995,0.0,
1274,buckwheat,1996,112.0,
1275,buckwheat,1997,240.0,
1276,buckwheat,1998,0.0,
1277,buckwheat,1999,0.0,
1278,buckwheat,2000,27.0,
1279,buckwheat,2001,3.0,
1280,buckwheat,2002,0.0,
1281,buckwheat,2003,2.0,
1282,buckwheat,2004,0.0,27772.0
1283,buckwheat,2005,1.0,19014.0
1284,buckwheat,2006,2.0,14286.0
1285,buckwheat,2007,1.0,11651.0
1286,buckwheat,2008,1.0,12911.0
1287,buckwheat,2009,211.0,7464.0
1288,buckwheat,2010,234.0,7000.0
1289,buckwheat,2011,675.0,6418.0
1290,buckwheat,2012,1012.0,4571.0
1291,buckwheat,2013,841.0,5891.0
1292,buckwheat,2014,1103.0,5012.0
1293,buckwheat,2015,1719.0,6207.0
1294,buckwheat,2016,1916.0,7893.0
1295,buckwheat,2017,2467.0,6947.0
1296,buckwheat,2018,1803.0,7536.0
1297,buckwheat,2019,1099.0,9762.0
1298,cabbages and other brassicas,1961,0.0,
1299,cabbages and other brassicas,1962,0.0,
1300,cabbages and other brassicas,1963,0.0,
1301,cabbages and other brassicas,1964,0.0,
1302,cabbages and other brassicas,1965,0.0,
1303,cabbages and other brassicas,1966,0.0,
1304,cabbages and other brassicas,1967,0.0,
1305,cabbages and other brassicas,1968,0.0,
1306,cabbages and other brassicas,1969,0.0,
1307,cabbages and other brassicas,1970,0.0,
1308,cabbages and other brassicas,1971,0.0,
1309,cabbages and other brassicas,1972,0.0,
1310,cabbages and other brassicas,1973,0.0,
1311,cabbages and other brassicas,1974,0.0,
1312,cabbages and other brassicas,1975,0.0,
1313,cabbages and other brassicas,1976,0.0,
1314,cabbages and other brassicas,1977,0.0,
1315,cabbages and other brassicas,1978,0.0,
1316,cabbages and other brassicas,1979,0.0,
1317,cabbages and other brassicas,1980,0.0,
1318,cabbages and other brassicas,1981,0.0,
1319,cabbages and other brassicas,1982,0.0,
1320,cabbages and other brassicas,1983,0.0,
1321,cabbages and other brassicas,1984,0.0,
1322,cabbages and other brassicas,1985,0.0,
1323,cabbages and other brassicas,1986,0.0,
1324,cabbages and other brassicas,1987,0.0,
1325,cabbages and other brassicas,1988,9.0,
1326,cabbages and other brassicas,1989,0.0,
1327,cabbages and other brassicas,1990,0.0,
1328,cabbages and other brassicas,1991,0.0,
1329,cabbages and other brassicas,1992,0.0,
1330,cabbages and other brassicas,1993,615.0,
1331,cabbages and other brassicas,1994,8.0,
1332,cabbages and other brassicas,1995,16.0,
1333,cabbages and other brassicas,1996,19.0,
1334,cabbages and other brassicas,1997,1.0,
1335,cabbages and other brassicas,1998,37.0,
1336,cabbages and other brassicas,1999,42.0,
1337,cabbages and other brassicas,2000,95.0,
1338,cabbages and other brassicas,2001,257.0,
1339,cabbages and other brassicas,2002,86.0,
1340,cabbages and other brassicas,2003,3.0,
1341,cabbages and other brassicas,2004,0.0,27772.0
1342,cabbages and other brassicas,2005,8.0,19014.0
1343,cabbages and other brassicas,2006,0.0,14286.0
1344,cabbages and other brassicas,2007,276.0,11651.0
1345,cabbages and other brassicas,2008,1.0,12911.0
1346,cabbages and other brassicas,2009,7.0,7464.0
1347,cabbages and other brassicas,2010,3.0,7000.0
1348,cabbages and other brassicas,2011,0.0,6418.0
1349,cabbages and other brassicas,2012,0.0,4571.0
1350,cabbages and other brassicas,2013,0.0,5891.0
1351,cabbages and other brassicas,2014,23.0,5012.0
1352,cabbages and other brassicas,2015,0.0,6207.0
1353,cabbages and other brassicas,2016,150.0,7893.0
1354,cabbages and other brassicas,2017,20.0,6947.0
1355,cabbages and other brassicas,2018,75.0,7536.0
1356,cabbages and other brassicas,2019,333.0,9762.0
1357,"cake, copra",1961,0.0,
1358,"cake, copra",1962,0.0,
1359,"cake, copra",1963,0.0,
1360,"cake, copra",1964,0.0,
1361,"cake, copra",1965,0.0,
1362,"cake, copra",1966,0.0,
1363,"cake, copra",1967,0.0,
1364,"cake, copra",1968,0.0,
1365,"cake, copra",1969,0.0,
1366,"cake, copra",1970,0.0,
1367,"cake, copra",1971,0.0,
1368,"cake, copra",1972,0.0,
1369,"cake, copra",1973,0.0,
1370,"cake, copra",1974,0.0,
1371,"cake, copra",1975,0.0,
1372,"cake, copra",1976,0.0,
1373,"cake, copra",1977,0.0,
1374,"cake, copra",1978,0.0,
1375,"cake, copra",1979,0.0,
1376,"cake, copra",1980,0.0,
1377,"cake, copra",1981,0.0,
1378,"cake, copra",1982,0.0,
1379,"cake, copra",1983,0.0,
1380,"cake, copra",1984,0.0,
1381,"cake, copra",1985,0.0,
1382,"cake, copra",1986,0.0,
1383,"cake, copra",1987,0.0,
1384,"cake, copra",1988,0.0,
1385,"cake, copra",1989,0.0,
1386,"cake, copra",1990,0.0,
1387,"cake, copra",1991,0.0,
1388,"cake, copra",1992,0.0,
1389,"cake, copra",1993,0.0,
1390,"cake, copra",1994,0.0,
1391,"cake, copra",1995,0.0,
1392,"cake, copra",1996,0.0,
1393,"cake, copra",1997,0.0,
1394,"cake, copra",1998,0.0,
1395,"cake, copra",1999,0.0,
